Network;NetType;ESSID;BSSID;Info;Channel;Cloaked;Encryption;Decrypted;MaxRate;MaxSeenRate;Beacon;LLC;Data;Crypt;Weak;Total;Carrier;Encoding;FirstTime;LastTime;BestQuality;BestSignal;BestNoise;GPSMinLat;GPSMinLon;GPSMinAlt;GPSMinSpd;GPSMaxLat;GPSMaxLon;GPSMaxAlt;GPSMaxSpd;GPSBestLat;GPSBestLon;GPSBestAlt;DataSize;IPType;IP;
1;infrastructure;uniroma2-ccd;00:0B:86:64:01:41;;11;No;WPA2,AES-CCM;No;54.0;0;1;0;0;0;0;0;;;Fri Dec 16 12:03:00 2016;Fri Dec 16 12:07:12 2016;-74;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
2;infrastructure;uniroma2-ccd;00:0B:86:64:02:41;;11;No;WPA2,AES-CCM;No;54.0;0;5;0;0;0;0;0;;;Fri Dec 16 12:03:00 2016;Fri Dec 16 12:09:18 2016;-44;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
3;infrastructure;uniroma2-ccd;00:1A:1E:EF:6B:C1;;11;No;WPA2,AES-CCM;No;54.0;0;8;0;0;0;0;0;;;Fri Dec 16 12:01:57 2016;Fri Dec 16 12:09:18 2016;-40;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
4;infrastructure;uniroma2-ccd;00:0B:86:0C:60:A2;;1;No;WPA2,AES-CCM;No;54.0;0;1965;0;0;0;0;0;;;Fri Dec 16 12:01:49 2016;Fri Dec 16 12:09:48 2016;-76;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
5;infrastructure;uniroma2-ccd;00:1A:1E:F6:28:81;;1;No;WPA2,AES-CCM;No;54.0;0;3703;0;0;0;0;0;;;Fri Dec 16 12:01:49 2016;Fri Dec 16 12:09:48 2016;-62;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
6;infrastructure;uniroma2-ccd;00:0B:86:64:02:01;;1;No;WPA2,AES-CCM;No;54.0;0;3602;0;0;0;0;0;;;Fri Dec 16 12:01:49 2016;Fri Dec 16 12:09:48 2016;-58;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
7;infrastructure;uniroma2-ccd;00:0B:86:64:01:C1;;1;No;WPA2,AES-CCM;No;54.0;0;4149;0;0;0;0;0;;;Fri Dec 16 12:01:49 2016;Fri Dec 16 12:09:48 2016;-42;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
